vowelSAMPA,F1_Hz,F2_Hz,F3_Hz,target
3,571.6666667,2112.333333,3128.666667,0
2,356,1791.333333,2797.666667,0
o,396.6666667,858.6666667,2685.666667,0
9,586.3333333,1727,3072.333333,0
9,673,1604.333333,3027,0
o,404.6666667,527.6666667,2935.333333,0
2,396,1689,2761,0
i,304,1194,1977,0
2,382,1599.333333,2811.666667,0
a,802.3333333,1480,3110,0
9,585,1637.333333,3027.666667,0
a,728,1428,3114,0
a,916,1726.333333,3039.666667,0
O~,267,1360.333333,2218.333333,1
E~,670.6666667,1084.666667,2996,1
u,368.3333333,733.3333333,2924.666667,0
9,556.3333333,1821.333333,2830.333333,0
a~,574,1244,3101.333333,1
2,385.3333333,1583.666667,2494,0
o,400,838.6666667,2793.666667,0
9,580,1695.333333,2911.666667,0
a~,608,1277.333333,2645,1
u,290,1083.666667,2887.666667,0
O~,279.3333333,1232.333333,2858,1
a~,670,1143.333333,3591.333333,1
y,319.3333333,2166,2842.666667,0
u,379.3333333,1062,2978.333333,0
a,773.3333333,1738,3128.666667,0
e,413,2663,3152.333333,0
E~,605.3333333,1370,2997,1
i,262.3333333,1145.666667,2880,0
a,792.3333333,1516,3075.666667,0
E~,635,1331,2928,1
i,303.3333333,2350.333333,3670.666667,0
a,836.3333333,1455.666667,2920,0
y,312.3333333,2120.666667,2614.333333,0
3,653,1729.333333,2637.333333,0
o,361.3333333,837.3333333,2734,0
u,258,1750.666667,2757.333333,0
9,612.3333333,1624,2782.333333,0
2,390.6666667,1629.333333,2617.666667,0
9,661.6666667,1612.333333,2839.666667,0
e,368.6666667,2164.333333,2626,0
O~,377,1013.666667,2792,1
i,233.3333333,2403.333333,3414.666667,0
E~,525,1214.666667,2685.666667,1
3,479.3333333,2089,2980,0
3,365.3333333,2365.666667,2937,0
o,378,802.3333333,2869.333333,0
y,275.3333333,1898.666667,2618.333333,0
3,697.3333333,1932.666667,2998.666667,0
9,659,1690.333333,2758.333333,0
i,243.3333333,2171.333333,3487.333333,0
O~,356.6666667,1073.666667,2769.666667,1
u,297,1044.666667,2394,0
a~,422.6666667,918,3099,1
i,227.3333333,2408,3605.666667,0
y,251.6666667,2188.333333,2641.333333,0
a~,452.6666667,963,2667.333333,1
2,401,1597.666667,2779.666667,0
a,868.6666667,1589.666667,2922,0
u,262.3333333,1309.333333,2473,0
2,362.6666667,1551.666667,2592,0
a~,409,862.6666667,2640,1
u,286.6666667,999,2286.333333,0
a~,411.6666667,921.3333333,3029.333333,1
a,806,1666.666667,2846,0
a,838.6666667,1489.666667,2871.333333,0
e,373.3333333,1904,2792,0
2,377.6666667,1645.333333,2694.333333,0
2,362,1680.666667,2731,0
9,630,1629.333333,2818,0
E~,713,1283.333333,3389.333333,1
O~,357,1002.666667,2911.333333,1
3,459.6666667,2194,2727.666667,0
i,229.3333333,2353.333333,3544.333333,0
O~,315.6666667,1096.333333,2808.666667,1
9,622.3333333,1615,2842.333333,0
a~,355.3333333,914.6666667,2990.666667,1
o,380,965.6666667,2791,0
a,750.3333333,1468.333333,2467.333333,0
2,376.6666667,1552,2650,0
9,624,1646.666667,2728.666667,0
3,569,1541,2602.333333,0
E~,530.6666667,1211.333333,2205,1
i,313,2304.666667,3532,0
e,342,2084.333333,2651,0
E~,538.3333333,1210.666667,3098.666667,1
e,363.3333333,2271.666667,2975.333333,0
o,355.6666667,1021,2614.333333,0
e,338,2387,2879.333333,0
E~,493.6666667,1148.666667,2664.333333,1
e,421,2321.333333,2981.333333,0
o,369.3333333,980.6666667,2774.666667,0
i,240.3333333,2244.333333,3442.666667,0
u,316.3333333,849.6666667,2725.333333,0
y,235.6666667,2153.333333,2743,0
y,268.3333333,2061,2589,0
E~,565.3333333,1193.333333,3139,1
a~,445.6666667,945.3333333,3084.333333,1
O~,323,1042.666667,2774.333333,1
u,347,1036.666667,2858.666667,0
O~,355,1118.333333,2954,1
y,312.6666667,2064.666667,2505.666667,0
o,354.3333333,791,2712.333333,0
a,788.3333333,1589,2953,0
i,291.3333333,2045,3074.666667,0
i,301,2297.666667,3452.666667,0
u,263.3333333,1103.333333,2324.666667,0
E~,767.3333333,1370,3322.333333,1
y,313.6666667,1968.333333,2613.333333,0
O~,366,1054.666667,2922,1
i,291.3333333,2515.666667,3567,0
3,358.6666667,2208.333333,2762.666667,0
O~,368.6666667,1069.333333,2954.333333,1
a~,442.3333333,934,2808.333333,1
y,260.3333333,2028.666667,2620,0
a,786.3333333,1696,2904,0
e,344,2390,3008.333333,0
a~,331,1005.666667,2899.333333,1
O~,322.6666667,1045.333333,2569,1
e,375.3333333,1850.666667,2609,0
o,357.3333333,813,2742.666667,0
e,373.6666667,2314.333333,2934.666667,0
3,471.6666667,1821,2274.333333,0
2,394.3333333,1640,2740.333333,0
e,431.3333333,2430,3031.333333,0
3,605.3333333,1606.333333,2379,0
a~,446.3333333,911.3333333,2426.333333,1
u,322.6666667,839,2828.333333,0
O~,339.6666667,947.3333333,2731.333333,1
y,252.6666667,2074,2722,0
o,394.6666667,999,2751.333333,0
E~,556.3333333,1230.333333,2344.333333,1
e,386,2068,2838,0
3,618,1879.666667,2969.333333,0
E~,587,1332.333333,3186,1
2,372.6666667,1556.666667,2587.666667,0
9,647,1625.333333,2850.333333,0
u,264,1060.333333,2647,0
3,350,1754.333333,2735.666667,0
o,349.3333333,907,2601,0
y,290,1998,2508.333333,0
y,327.6666667,1936.333333,2764,0
3,606.6666667,1608,2536,0
2,381.6666667,1657.333333,2680.666667,0
o,372.6666667,899,2761.333333,0
9,621.6666667,1582.333333,2858.333333,0
9,734.3333333,1694.666667,2843,0
o,446.3333333,747,2889,0
2,403.6666667,1559,2572.333333,0
i,263.3333333,2248.333333,3519.333333,0
2,342.6666667,1527.666667,2617.333333,0
a,773.6666667,1380.333333,2595.666667,0
9,610.3333333,1617,2834.333333,0
a,779.6666667,1460,2968,0
a,807,1491,2932,0
O~,345.3333333,1095,2924.666667,1
E~,646.6666667,1206.333333,2991,1
u,329.3333333,960.3333333,2872.666667,0
9,604,1672.666667,2755.666667,0
a~,412,872.6666667,2998,1
2,384.3333333,1628,2524,0
o,378.6666667,939,2850.666667,0
9,631.6666667,1642.333333,2762.333333,0
a~,341,896,2833.666667,1
u,275,1064.666667,2472,0
O~,362.3333333,1077.333333,3020,1
a~,526,1013.666667,3088.666667,1
y,272,1950,2433.666667,0
u,322.3333333,840.6666667,2646,0
a,721.3333333,1679.666667,2857,0
e,370.3333333,2022,2752.333333,0
E~,579.3333333,1331.666667,3281.333333,1
i,318.3333333,1670.333333,3236.666667,0
a,786.3333333,1514.666667,2989,0
E~,562,1286.333333,2820.333333,1
i,322.6666667,2230.333333,3281.333333,0
a,958,1630.666667,2782,0
y,307.6666667,2193.666667,2616.666667,0
3,659.3333333,2273.333333,3263.333333,0
o,428.3333333,1004.666667,2979.666667,0
u,264.6666667,1285.666667,2618,0
9,733,1872.666667,2972,0
2,335,1725,2810.333333,0
9,666.3333333,1767.666667,2946.666667,0
e,370.6666667,2679.666667,3214,0
O~,382.3333333,1566.666667,2486.333333,1
i,273.6666667,2560,3487.333333,0
E~,442.3333333,1226.666667,2269,1
3,579.6666667,2257.666667,3018,0
3,635.6666667,2323.666667,3184.666667,0
o,343,797,2855,0
y,338,1945.666667,2417,0
3,721.3333333,1766.333333,2569.333333,0
9,733.3333333,1870.333333,2960,0
i,283,2073.666667,3420.666667,0
O~,625,1779.333333,3043.333333,1
u,288,555,2738,0
a~,430,1055.666667,2376.666667,1
i,274,1540.666667,2736,0
y,256.3333333,2138.666667,2676.333333,0
a~,826.6666667,1948.333333,3094.333333,1
2,327.3333333,1611.333333,2596.333333,0
a,929,1702,2874.666667,0
u,265,779.3333333,2392.666667,0
2,324,1624,2607.666667,0
a~,638,1421.666667,2412,1
u,252.3333333,1614,2998,0
a~,829,1712,3379.666667,1
a,857.6666667,1863.666667,2929.666667,0
a,913.3333333,1451.333333,2482.666667,0
e,463,1689.333333,2887.666667,0
2,349,1848.333333,2935.666667,0
2,321,1783.333333,2883,0
9,671.6666667,1761.666667,2918.666667,0
E~,452.6666667,1326.666667,2320,1
O~,353,1229.333333,2025.333333,1
3,624.6666667,2315.666667,3149.666667,0
i,299,1808,2804,0
O~,417,1669,2171.666667,1
9,712.6666667,1836.666667,2889.666667,0
a~,463.3333333,955.3333333,2397.666667,1
o,351,940.6666667,2791,0
a,831,1754.666667,2917.333333,0
2,317,1824,2803,0
9,607.6666667,1814.666667,2895.333333,0
3,630.3333333,2234.666667,3070.666667,0
E~,394.3333333,1181.666667,1960.333333,1
i,282,1794,2945,0
e,370.3333333,2214,3268,0
E~,526.6666667,1190.666667,2394,1
e,363.3333333,2643,3357,0
o,315,924.3333333,2678.333333,0
e,487.6666667,2483.333333,3167,0
E~,497,1272.333333,2409,1
e,507.6666667,2380,3168.666667,0
o,312.3333333,973.3333333,2744.333333,0
i,271,1324,2743.333333,0
u,406.3333333,671.3333333,2628,0
y,289.6666667,2234.333333,2651,0
y,306.6666667,2064.333333,2564,0
E~,422.3333333,1322.666667,2318.333333,1
a~,496,1079.333333,2466.333333,1
O~,466,1838,2652.333333,1
u,419,1152.333333,2827.666667,0
O~,367,1512.333333,2361,1
y,301,2208.333333,2631.333333,0
o,334.6666667,839.6666667,2623,0
a,882.3333333,1647.666667,2657.666667,0
i,294.6666667,2659,3825.333333,0
i,312,2656,3564.333333,0
u,276,781.3333333,2267.666667,0
E~,600.3333333,1508.666667,2768.333333,1
y,388,1999.333333,2772.333333,0
O~,313.3333333,1627,2490.333333,1
i,276,1824.333333,2926.333333,0
3,542.3333333,2327,3084,0
O~,461.6666667,1332.333333,2256,1
a~,609.3333333,931.6666667,2484.333333,1
y,277.6666667,2080.333333,2530,0
a,853.6666667,1836.333333,2862,0
e,373.3333333,2512.666667,3049,0
a~,657.3333333,1611.666667,3011,1
O~,278.6666667,1177.666667,2128.666667,1
e,335,2611.333333,3144.333333,0
o,333.3333333,876,2786.333333,0
e,385.3333333,2599.666667,3326.333333,0
3,719.3333333,1842.666667,2961,0
2,379,1889.666667,2939,0
e,450.6666667,2502,3161.666667,0
3,638,2190.666667,3077.333333,0
a~,533.6666667,1272.333333,2517.666667,1
u,402.3333333,807.3333333,2860.333333,0
O~,351,1513,2247.666667,1
y,324,2206,2709.333333,0
o,331.6666667,1111.333333,2788,0
E~,544.3333333,1178.333333,2091.666667,1
e,398,2617.666667,3293,0
3,595,2263.666667,3090.333333,0
E~,513.6666667,1236,2466.666667,1
2,325.3333333,1666,2752.333333,0
9,705.3333333,1748.666667,2889,0
u,259,1315,2574.333333,0
3,523.3333333,2385.666667,3169.333333,0
o,375.6666667,941.3333333,2747,0
y,331,1921,2562.333333,0
y,254,1863.333333,2413.333333,0
3,691,2182,3158,0
2,364,1942,3001.333333,0
o,339.6666667,873,2802,0
9,727,1831.666667,2883.666667,0
9,695.6666667,1816.666667,2957.666667,0
o,452.3333333,775.3333333,2974.333333,0
2,336.6666667,1847.333333,2772,0
i,317,1308,2986,0
2,323.3333333,1715.666667,2780.333333,0
a,843.3333333,1674,2760,0
9,556.3333333,1889.333333,2944,0
a,839.3333333,1827.666667,3002.666667,0
a,907.6666667,1895.333333,2931,0
O~,397,1430,2241.666667,1
E~,486.3333333,1246.333333,2229.333333,1
u,387.3333333,996,2980,0
9,675.6666667,1817.333333,2827.666667,0
a~,623.3333333,1340.666667,2899.666667,1
2,361.6666667,1812.666667,2723,0
o,473,1032.333333,2970.666667,0
9,672,1803.333333,2914,0
a~,446,1069,2308.666667,1
u,291,812.6666667,2849.666667,0
O~,381,1521.333333,2294.333333,1
a~,689.3333333,1335,2751.333333,1
y,235,2058,2464.333333,0
u,336,764,2806,0
a,856.3333333,1821,2919,0
e,368.3333333,2291.666667,3023.666667,0
E~,475.6666667,1292.666667,2238.333333,1
i,279.6666667,805.3333333,2667.666667,0
a,791.3333333,1413.666667,2506.666667,0
E~,452.6666667,1260.333333,2414.666667,1
i,258.3333333,1780,3378.666667,0
a,802,1451,3031,0
y,338.3333333,2017.666667,2568.333333,0
3,650.6666667,1566.666667,2818.333333,0
o,404,932,2878,0
u,277,871.3333333,2504.666667,0
9,662.6666667,1684,2801.666667,0
2,397.3333333,1648,2736.333333,0
9,745.3333333,1729.666667,2809.333333,0
e,468.3333333,2325.666667,3213.666667,0
O~,324.6666667,1163.333333,2175.666667,1
i,256.3333333,2344.666667,3464.666667,0
E~,651.6666667,1412.333333,2942,1
3,459.3333333,2393.333333,3191.666667,0
3,400.6666667,2509.333333,3369,0
o,444,730.6666667,3227,0
y,308,2187.666667,2631,0
3,782.3333333,2125.666667,3041.666667,0
9,668,1763,2784,0
i,279,2226.333333,3447,0
O~,298.3333333,1337,2307.666667,1
u,277,748,2404,0
a~,534.3333333,1356.333333,2832.333333,1
i,267.3333333,1614.333333,3006.666667,0
y,266.3333333,2249.666667,2512,0
a~,658.3333333,1398.333333,2830.666667,1
2,420,1676,2773.666667,0
a,958,1708,2966.333333,0
u,260,704.6666667,2505.666667,0
2,398.6666667,1561,2535,0
a~,474,1339.666667,2775,1
u,290,783.3333333,2429.666667,0
a~,474.3333333,1220.333333,2752.333333,1
a,813.6666667,1642,3025.666667,0
a,712.3333333,1500.666667,3000.666667,0
e,446.6666667,2413,3251.333333,0
2,399.6666667,1702.666667,2686.333333,0
2,394.3333333,1668.666667,2766,0
9,616,1584.666667,2846.666667,0
E~,944,1501.666667,3356,1
O~,299.3333333,1170,2219.333333,1
3,629.3333333,2166.333333,2930.333333,0
i,267,2388.333333,3571.666667,0
O~,311.6666667,1223.666667,2057,1
9,657,1692.666667,2847,0
a~,472,1347,2335.666667,1
o,431.3333333,842.6666667,2857.666667,0
a,850,1662,2869.333333,0
2,369.6666667,1796,2625,0
9,620.3333333,1716,2872.666667,0
3,576.3333333,2120,3053.333333,0
E~,632.3333333,1512,3104.666667,1
i,257.3333333,1669,3008,0
e,445.6666667,2403.333333,3319,0
E~,458.6666667,1359.666667,2453.333333,1
e,445.3333333,2488.666667,3475.333333,0
o,408.6666667,926.6666667,3209,0
e,462,2435.333333,3247,0
E~,748.6666667,1302,2382.666667,1
e,458.6666667,2340,3244,0
o,427.3333333,1043.333333,3056,0
i,268.6666667,2207.333333,3379.666667,0
u,362.6666667,625,2816.666667,0
y,277.6666667,2118,2578.666667,0
y,271.6666667,2164.666667,2560,0
E~,447.6666667,1240,2444.666667,1
a~,675.3333333,1295,3092.333333,1
O~,317.3333333,1243.333333,2168,1
u,357,1053.666667,2983.333333,0
O~,339.3333333,1031.666667,2156,1
y,281.6666667,2043.333333,2606.333333,0
o,409.6666667,756.3333333,2920.666667,0
a,790.3333333,1583,3090.666667,0
i,250.3333333,1243.333333,2663,0
i,304.3333333,2550.666667,3618,0
u,304,846,2874.666667,0
E~,431.3333333,1274.333333,2571.666667,1
y,362.3333333,2047.333333,2623.666667,0
O~,290.3333333,1182.666667,2205,1
i,275.3333333,1667,2969,0
3,455.3333333,2476,3253,0
O~,365.3333333,1235.333333,2108.666667,1
a~,530.3333333,1179.666667,2482.333333,1
y,286,2095,2557.333333,0
a,911,1652.666667,2951.333333,0
e,477.6666667,2446.333333,3223,0
a~,827,1575,3615.333333,1
O~,317,1194,2186.666667,1
e,412,2489.333333,3246.333333,0
o,403.6666667,921.3333333,2995.666667,0
e,439.6666667,2460.333333,3389,0
3,595.3333333,2191.333333,3043.333333,0
2,418,1762.666667,2847.666667,0
e,411,2373.666667,3259.666667,0
3,606.3333333,2161.666667,3128.666667,0
a~,548.3333333,942.3333333,2045,1
u,366.3333333,842.6666667,2759.333333,0
O~,337.6666667,1069,2295.333333,1
y,274.6666667,2238.333333,2631.666667,0
o,416.3333333,1002.666667,3067.333333,0
E~,720,1290.666667,3021.333333,1
e,452.3333333,2352,3295,0
3,621.3333333,2061,3124,0
E~,657.3333333,1465.666667,3302.666667,1
2,508.6666667,1635.333333,2580.333333,0
9,647,1600.333333,2817,0
u,293.3333333,866,2332.333333,0
3,421.3333333,2446,3235,0
o,423.6666667,966.3333333,2967.666667,0
y,275,2229,2744,0
y,282,1903,2547.666667,0
3,583,2056.333333,3045.666667,0
2,442.3333333,1679.666667,2769.333333,0
o,363,945,2789.666667,0
9,593.6666667,1632.666667,2849,0
9,781.3333333,1707.333333,2991,0
o,447,732,3160.666667,0
2,448,1673.666667,2661.333333,0
i,342.6666667,2532,3809,0
2,409.3333333,1654,2720,0
a,816.3333333,1641,3004.666667,0
9,626.6666667,1653.666667,2886.333333,0
a,798.6666667,1593,3040.666667,0
a,877.3333333,1685,2896,0
O~,354,1129.333333,1994,1
E~,476.3333333,1368,2185.333333,1
u,393.6666667,951.6666667,3027.666667,0
9,667,1744.333333,2856.333333,0
a~,691.6666667,1255,3059.333333,1
2,423.6666667,1756.666667,2697,0
o,440.3333333,985.6666667,2992.333333,0
9,551.3333333,1668.666667,2803.666667,0
a~,511.6666667,960.6666667,2493.333333,1
u,302.6666667,942.6666667,2883.666667,0
O~,331,1109.333333,2130.333333,1
a~,567,1053,2976.333333,1
y,273.3333333,1701,2383.666667,0
u,358,835.3333333,2474.666667,0
a,806.3333333,1676.333333,2965.333333,0
e,476.3333333,2356,3212.666667,0
E~,511,1343.666667,2755.333333,1
i,303.6666667,1084,2632,0
a,916.3333333,1514.333333,2944.666667,0
E~,756,1350,2954.333333,1
i,306,2634.666667,3775,0
a,761,1337,2453,0
y,298,1955,2343,0
3,553.3333333,2223.666667,2830.333333,0
o,409,987,2757.666667,0
u,347.6666667,1538.333333,2717,0
9,453.6666667,1431.666667,2710.333333,0
2,375.3333333,1647.666667,2573.333333,0
9,512.6666667,1516,2702.333333,0
e,386,2333.666667,3140.333333,0
O~,455,1956,3175,1
i,306.3333333,2433.333333,3505,0
E~,549.6666667,1598.333333,2600,1
3,406.3333333,2313.333333,3049,0
3,355.3333333,2433,3102.333333,0
o,379.6666667,755.3333333,2851.333333,0
y,348.3333333,2053.333333,2845.333333,0
3,630.6666667,2263.333333,3067.333333,0
9,532.6666667,1603.666667,2665.333333,0
i,292.6666667,2456.666667,3754,0
O~,463,1744,3091.333333,1
u,405.3333333,1965.666667,3087.333333,0
a~,505.3333333,942.3333333,2567.333333,1
i,261.3333333,2468.666667,3475.333333,0
y,298,1927,2316,0
a~,464.6666667,878.6666667,2543,1
2,368.6666667,1544.333333,2583,0
a,922.6666667,1439,2492.333333,0
u,277,1102.666667,2293.666667,0
2,388.3333333,1423.333333,2284.666667,0
a~,440,1277.666667,2737.333333,1
u,401,2058,3159.333333,0
a~,527,1068.333333,2491,1
a,844,1669,2633.666667,0
a,889,1652,2573.666667,0
e,412.6666667,2387.333333,3044.666667,0
2,377.6666667,1772.666667,2584.333333,0
2,364.3333333,1690,2609.666667,0
9,410,1402.666667,2646,0
E~,538.6666667,1395.666667,2508.666667,1
O~,612,1907.666667,3088,1
3,513.3333333,2255,2987.333333,0
i,261.6666667,2448,3606.333333,0
O~,570,1972,2992.666667,1
9,455,1289,2565.333333,0
a~,393.3333333,954.3333333,2451,1
o,402.3333333,980.3333333,2750,0
a,872.3333333,1504.666667,2614,0
2,386.6666667,1504.333333,2606.666667,0
9,473.3333333,1604.666667,2638.333333,0
3,541.6666667,2263.333333,2935.666667,0
E~,496.6666667,1301,2397.333333,1
i,274.6666667,2424,3366,0
e,358,2467.666667,3117.666667,0
E~,617,1385,2318.666667,1
e,333.3333333,2450.666667,3226.333333,0
o,377.3333333,985.6666667,2574.666667,0
e,401,2377,3034,0
E~,551,1447,2521.333333,1
e,409,2401.666667,3065.666667,0
o,349,912,2786.333333,0
i,306,2338.333333,3431,0
u,369.3333333,1217.666667,2692.333333,0
y,280.3333333,2259.333333,2372.666667,0
y,296.3333333,2102.333333,2505,0
E~,584.6666667,1459,2486,1
a~,542.6666667,950.3333333,2453,1
O~,518,2414,3452.333333,1
u,343.6666667,858,2866,0
O~,530.6666667,1178.666667,2647.666667,1
y,281,2197.666667,2342.666667,0
o,355,823,2836.666667,0
a,782,1543.666667,2662,0
i,281.6666667,2388.666667,3452.666667,0
i,290.6666667,2470,3600.333333,0
u,332,1700.666667,2797.333333,0
E~,526,1735.333333,2445,1
y,299,1996.333333,2463.333333,0
O~,433,1316.666667,2787,1
i,284,2462.333333,3465,0
3,377.3333333,2416,3138.666667,0
O~,487.6666667,1893,3102.333333,1
a~,466.6666667,742.6666667,2478.666667,1
y,321.3333333,1977.333333,2457.666667,0
a,839.3333333,1651,2690.666667,0
e,383.3333333,2460.333333,3205.666667,0
a~,507.6666667,1379,2888.333333,1
O~,546.6666667,2480.666667,3234.333333,1
e,369.3333333,2426,3181,0
o,362,873,2809.333333,0
e,365.3333333,2248.333333,2979,0
3,589.6666667,2152.666667,2878.333333,0
2,377,1638.666667,2673.333333,0
e,357.6666667,2465.333333,3048.666667,0
3,615.3333333,2159.333333,2899,0
a~,440,869,2449.333333,1
u,364.6666667,959,2815.666667,0
O~,547.6666667,1504,3078,1
y,289,2138.333333,2409,0
o,356.3333333,983.6666667,2720,0
E~,587,1214.333333,2420.333333,1
e,374,2334.666667,3136,0
3,576.3333333,2146,2965.666667,0
E~,560,1279,2357.333333,1
2,414.6666667,1535.666667,2473.333333,0
9,466.6666667,1490,2579.333333,0
u,364.3333333,1441,2773.333333,0
3,348.6666667,2294.666667,2997.333333,0
o,374,965.6666667,2628,0
y,348.6666667,1994.333333,2327.333333,0
y,354,1808.666667,2359.666667,0
3,570,2147.666667,2802.666667,0
2,349.3333333,1707.333333,2562,0
o,393,1057,2787.333333,0
9,509.6666667,1649,2676.333333,0
9,586.3333333,1618.333333,2725,0
o,393,777,2899.333333,0
2,388.6666667,1684,2378.333333,0
i,336,2481.333333,3441.666667,0
2,362.6666667,1537,2563,0
a,782,1449,2578,0
9,433.6666667,1625.333333,2603,0
a,779,1606,2697,0
a,902.3333333,1669,2538.666667,0
O~,474,1265,2695.666667,1
E~,493,1239,2338,1
u,382.3333333,849.3333333,2975,0
9,497,1608.666667,2698,0
a~,490,945.3333333,2540.333333,1
2,366,1817,2547,0
o,404.3333333,1008,2863.333333,0
9,478,1585.666667,2634,0
a~,448.3333333,1810.333333,2844,1
u,300,787.3333333,2843.666667,0
O~,497,1304.333333,2827.666667,1
a~,494.6666667,963.3333333,2529,1
y,304.3333333,1901,2295,0
u,354,1139.666667,2585.333333,0
a,861.6666667,1591.666667,2573.333333,0
e,374.3333333,2322,3014,0
E~,667.6666667,1355,2080.333333,1
i,407.6666667,2382.666667,3348.666667,0
a,897.6666667,1540,2576.666667,0
E~,561.3333333,1373.333333,2565.666667,1
i,298.6666667,2560.666667,3748.333333,0
a,835.6666667,1471.666667,2701,0
y,318.3333333,1825.333333,2284,0
3,671.3333333,2102,2784.666667,0
o,414.3333333,984.6666667,2711,0
u,404.3333333,1382,2881.333333,0
9,689.3333333,1707.666667,2592.333333,0
2,360.6666667,1695.333333,2428.666667,0
9,656.6666667,1700.333333,2630,0
e,465,2335,3057.666667,0
O~,513.6666667,1460.333333,2884,1
i,323.3333333,2138.666667,3483.333333,0
E~,730.3333333,1156,2420,1
3,407.3333333,2339.666667,3186.333333,0
3,462.3333333,2348.333333,3014,0
o,433.6666667,920.3333333,2864.666667,0
y,354.6666667,1868.333333,2305.666667,0
3,668.6666667,2202.666667,2983,0
9,707.3333333,1812.333333,2681.666667,0
i,301,2298.333333,3573.333333,0
O~,387.6666667,1194,2608.666667,1
u,342.3333333,636.6666667,2817.333333,0
u,892.6666667,2063.666667,3116.666667,0
i,337.6666667,2168.666667,3409.333333,0
y,306,1897.666667,2279.666667,0
a~,646.3333333,924,2507.666667,1
2,440.3333333,1745.333333,2564,0
a,860.6666667,1697.333333,2734.666667,0
